id,name,entity_type,category,purpose,artifact_path,status,selected,priority,dependencies,output_type,output_path,version,owner,created_at,source_spec_id,content_hash,config
SCRIPT-CP-ROLL,Rollback Script,script,governance,Rollback to checkpoint versions,/scripts/cp_version_rollback.py,active,yes,P1,"LIB-PATHS,LIB-INTEGRITY,LIB-LEDGER,LIB-AUTH,LIB-AUTHZ,LIB-PACKAGES,LIB-PRISTINE",extension,,1.1.0,system,2026-01-31,,d7956ae96c30a454cd57e23a3e19d641f0ea312ee72d62243205508aadd6f147,
SCRIPT-CP-LIST,List Versions,script,governance,List available checkpoints,/scripts/cp_version_list.py,active,yes,P2,LIB-PATHS,extension,,1.0.0,system,2026-01-31,,b0d3cfede7247236d158f5bd221bc3184f36bc73338ec23d3db1713a10c3bb52,
LIB-PACKAGE-AUDIT,Package Audit,lib,governance,Audit logging for package actions,/lib/package_audit.py,active,yes,P1,LIB-LEDGER,extension,,1.0.0,system,2026-01-31,,35515331e9ef09e053170e548d0b12450813413a6980f0e03e06d3b015fa39c6,
LIB-PRISTINE,Pristine Enforcement,lib,security,Write boundary enforcement for pristine directories,/lib/pristine.py,active,yes,P0,"LIB-PATHS,LIB-LEDGER",extension,,2.1.0,system,2026-01-31,,98ce81a6c2df5e9f838d76a662a8c376545334b774d00e35e324b323508bdde4,
LIB-SIGNING,Artifact Signing,lib,security,Detached signature creation and verification,/lib/signing.py,active,yes,P0,"LIB-LEDGER,LIB-PACKAGES",extension,,1.0.0,system,2026-01-31,,d248bb777f231434413bfd53b89c22584182567185c864c33e31d300a96316b7,
MOD-HELLO,Hello Module,module,testing,Canary module for packaging tests,/modules/hello_module/hello.py,active,yes,P2,,extension,,1.0.0,system,2026-01-31,,5face1f2455f2b521cac0c7ae17f0175f3e00a07d0ac92da1cb90676492fc2c1,
REG-PKG-COMPILED,Compiled Packages,registry,package-mgmt,Compiled packages registry JSON,/registries/compiled/packages.json,active,yes,P1,,extension,,1.1.0,system,2026-01-31,,bf14480e4179157c24e5b0bd8ef82a2f8c299e47a3e5ca553f58606911bc727a,
LIB-PROVENANCE,Provenance Library,lib,security,Attestation framework for package provenance,/lib/provenance.py,active,yes,P0,"LIB-PACKAGES,LIB-LEDGER,LIB-SIGNING",extension,,1.0.0,system,2026-01-31,,db7649941a123ee06747ff50684e5f0c5f269752567ddfcd9d559be3be0bae98,
FMWK-ATT-001,Provenance Attestation Standard,framework,security,Attestation schema and verification rules,/frameworks/FMWK-ATT-001_provenance_attestation_standard.md,active,yes,P0,"FMWK-100,FMWK-107,FMWK-200",extension,,1.0.0,system,2026-01-31,,c662c87e74d97065c9deb7ac87588ae7f54a71a552a63dc813ce6210b8093502,
TEST-PROVENANCE,Provenance Tests,test,security,Acceptance tests for provenance attestation,/tests/test_provenance.py,active,yes,P1,LIB-PROVENANCE,extension,,1.0.0,system,2026-01-31,,178afaabd31fb82ddc7702284d42916bf85e75a9ae0e6bd335d1b7425f0b88f4,
FMWK-PKG-001,Package Standard,framework,package-mgmt,Package structure and metadata standard,/frameworks/FMWK-PKG-001_package_standard.md,active,yes,P1,FMWK-100,extension,,1.0.0,system,2026-01-31,,e3b806831857449edeeb3350f2fa1fd4eee54cf42bf4e2aa9289b7feba45b5d5,
SCRIPT-GENESIS,Genesis Bootstrap,script,bootstrap,Bootstrap control plane from scratch,/scripts/genesis_bootstrap.py,active,yes,P1,LIB-PATHS,extension,,1.0.0,system,2026-01-31,,75fc80fb72b6b5dfa282b44b59571849b8b6b92e9546b53d2a360b7b686a4222,
SCRIPT-PKG-FACTORY,Package Factory,script,package-mgmt,Batch package creation and management,/scripts/package_factory.py,active,yes,P1,"LIB-PACKAGES,LIB-PATHS",extension,,1.0.0,system,2026-01-31,,5178791fb40b43a4834fca45db59b70114cc2990a9bc5ba49c2189d39aafabe7,
SCRIPT-VAL-MANIFEST,Validate Manifest,script,package-mgmt,Validate package manifest structure,/scripts/validate_package_manifest.py,active,yes,P1,LIB-PATHS,extension,,1.0.0,system,2026-01-31,,d77112637317b8b9da2340d04c27638a99781665bd5b5b1c75e55b3468c70dd1,
SCRIPT-VAL-TIERS,Validate Tier Deps,script,governance,Validate tier dependency constraints,/scripts/validate_tier_deps.py,active,yes,P1,LIB-PATHS,extension,,1.0.0,system,2026-01-31,,0f34f85ecd5bbb7e2b998524ab0d82ce8f5dcb72ee4cccb7dd8418fb02b2de92,
SCRIPT-VERIFY-STATE,Verify Installed State,script,governance,Verify installed packages match registry,/scripts/verify_installed_state.py,active,yes,P1,LIB-PATHS,extension,,1.0.0,system,2026-01-31,,8bc6c294667794384924785da582769dd777f75bdf38f1a468778914bd46d916,
LIB-CURSOR,Cursor Utilities,lib,infrastructure,Cursor tracking for ledger,/lib/cursor.py,active,yes,P2,,extension,,1.0.0,system,2026-02-01,,cac3aea353f7d4ad6cf87610115d501c98c01e95eeba9d2ea59d78ae679141d0,
LIB-INSTALL-AUTH,Install Auth,lib,security,Installation authentication,/lib/install_auth.py,active,yes,P1,,extension,,1.0.0,system,2026-02-01,,b5a2b6cbb8a869285766ba7479ca67c68e713bcce8399cfd53997684c87d6955,
LIB-LEDGER-FACTORY,Ledger Factory,lib,infrastructure,Factory for tier ledgers,/lib/ledger_factory.py,active,yes,P0,"LIB-LEDGER,LIB-TIER-MANIFEST",extension,,1.0.0,system,2026-02-01,,37110caa0408631d6ed9d19b166767fbd208c18151ff899600846dc8a66d7010,
LIB-PLANE,Plane Context,lib,infrastructure,Multi-plane context management,/lib/plane.py,active,yes,P0,,extension,,1.0.0,system,2026-02-01,,4714b558ebdaba37d1ed4c58b45058e6a92eacaab2b2f1dc7b83d204590858ce,
LIB-TIER-MANIFEST,Tier Manifest,lib,infrastructure,Tier manifest dataclass,/lib/tier_manifest.py,active,yes,P0,,extension,,1.0.0,system,2026-02-01,,ab939caf2de18839ec2d8ba2334e8d34892bffb65773636fbad3d16abf8e3941,
SCRIPT-CP-INSPECT,CP Inspect,script,governance,Inspect control plane state,/scripts/cp_inspect.py,active,yes,P1,LIB-PATHS,extension,,1.0.0,system,2026-02-01,,bbe2320cf201824d41c1e6986e27efb7ea92147668df47f7da8263ed43d38b07,
SCRIPT-CP-PLANE,CP Plane,script,governance,Plane management CLI,/scripts/cp_plane.py,active,yes,P1,"LIB-PATHS,LIB-PLANE",extension,,1.0.0,system,2026-02-01,,0285def070450a7ba5345a987c12303977c316fcea09b15f2b1b3c9e00991302,
SCRIPT-LEDGER-REPAIR,Ledger Repair,script,governance,Repair ledger chain issues,/scripts/ledger_repair.py,active,yes,P1,LIB-LEDGER,extension,,1.0.0,system,2026-02-01,,160c0ac271d7b0d3c2a51bbb93e86b09950a2488ddd5231a22c1292a013f86ad,
SCRIPT-LEDGER-TIER,Ledger Tier,script,governance,Tier ledger lifecycle CLI,/scripts/ledger_tier.py,active,yes,P0,"LIB-LEDGER,LIB-TIER-MANIFEST,LIB-LEDGER-FACTORY",extension,,1.0.0,system,2026-02-01,,f66ae70c53d87c84ca2ea16bfc79dd124b837b09d8a796d9653361a0da46ec49,
SCRIPT-PKG-UNINSTALL,Package Uninstall,script,package-mgmt,Uninstall packages,/scripts/package_uninstall.py,active,yes,P1,"LIB-PACKAGES,LIB-PATHS",extension,,1.0.0,system,2026-02-01,,ab1cde1c26a791de3a5c7762d58ed66341cd7e5b92b11a2b1826d67c47e31f17,
SCRIPT-QUARANTINE,Quarantine Orphans,script,governance,Quarantine unregistered files,/scripts/quarantine_orphans.py,active,yes,P0,LIB-PATHS,extension,,1.0.0,system,2026-02-01,,af2f7ecf654ce7773d6e7bf36ac2e026b794839453b9487bafa96c1d6ff59e2c,
SCRIPT-SEAL-GUARD,Seal Guard,script,governance,Guard plane sealing,/scripts/seal_guard.py,active,yes,P1,"LIB-PATHS,LIB-PRISTINE",extension,,1.0.0,system,2026-02-01,,2c119f040625147b98bd44e004672efe2d97814d074f44208d41ee60363ea707,
SCRIPT-VAL-ATTENTION,Validate Attention,script,governance,Validate attention policies,/scripts/validate_attention_policy.py,active,yes,P1,LIB-PATHS,extension,,1.0.0,system,2026-02-01,,30b2949e2c03668eede1efe211ebd7e51449916dbeae5ca242ce24e26bb0b5cc,
SCRIPT-VAL-INSTALL,Validate Install,script,governance,Validate install policies,/scripts/validate_install_policy.py,active,yes,P1,LIB-PATHS,extension,,1.0.0,system,2026-02-01,,e4c6e7d8a5d27c90fe37c26143dde4b98d06cf40a323f7c6e23dccac56548ad9,
POLICY-ATTENTION,Attention Policy,policy,governance,Default attention policy,/policies/attention_default.yaml,active,yes,P1,,extension,,1.0.0,system,2026-02-01,,dced8973850090c226698ca4ce57c491378a8576a0d57dee6913c7bfa8d51cab,
POLICY-INSTALL,Install Policy,policy,governance,Package install policy,/policies/install_policy.yaml,active,yes,P1,,extension,,1.0.0,system,2026-02-01,,445a48b15cfe3636d46089f297b51bd255c5192c18d6449896e63d05d1abbfe3,
SCHEMA-ATTENTION,Attention Schema,schema,governance,Attention envelope schema,/schemas/attention_envelope.json,active,yes,P1,,extension,,1.0.0,system,2026-02-01,,2bee888e7cf90ad964fef6c4bbc35338b446f97f3b1fe0ad645712d441bc72f1,
SCHEMA-CP-STATUS,CP Status Schema,schema,governance,Control plane status schema,/schemas/cp_status.json,active,yes,P1,,extension,,1.0.0,system,2026-02-01,,8939b7f97b6393d59cc06bc5c65ef67f482d2a5fbaa15116041af962f49875ac,
SCHEMA-POLICY,Policy Schema,schema,governance,Policy definition schema,/schemas/policy.json,active,yes,P1,,extension,,1.0.0,system,2026-02-01,,67a6bee8dbdd86551ab83a365b295071ec6b0f3141c07a8eb2fad9395a15b286,
SCRIPT-AUTH-INIT,Auth Init,script,security,Initialize external auth secrets,/scripts/cp_init_auth.py,active,yes,P1,LIB-PATHS,extension,,1.0.0,system,2026-02-01,,8cf32f7003686832a13d63e1db48732f34bf47dbb9d183052821c127b721d2f6,
TEST-AUTH,Auth Tests,test,security,Unit tests for auth module,/tests/test_auth.py,active,yes,P1,LIB-AUTH,extension,,1.0.0,system,2026-02-01,,0b7ff06830c223a9f60325cbe6e02195f9428f3bdd173647837cc39190d078bf,
